plf;numero;annee;statut;montant;chiffrage;montant_brut
2021;730221;2020;prevision;2764;chiffre;2 764
2022;730221;2020;realisation;2942;chiffre;2 942
2021;730221;2021;prevision_plf;3020;chiffre;3 020
2022;730221;2021;prevision;3244;chiffre;3 244
2023;730221;2021;realisation;3605;chiffre;3 605
2022;730221;2022;prevision_plf;3424;chiffre;3 424
2023;730221;2022;prevision;3984;chiffre;3 984
2024;730221;2022;realisation;1533;chiffre;1 533
2023;730221;2023;prevision_plf;4180;chiffre;4 180
2024;730221;2023;prevision;1430;chiffre;1 430
2025;730221;2023;realisation;2000;chiffre;2 000
2024;730221;2024;prevision_plf;1536;chiffre;1 536
2025;730221;2024;prevision;2015;chiffre;2 015
2025;730221;2025;prevision_plf;2123;chiffre;2 123
2015;730222;2013;realisation;;sans_objet;-
2015;730222;2014;prevision;;sans_objet;-
2016;730222;2014;realisation;;sans_objet;-
2015;730222;2015;prevision_plf;45;chiffre;45
2016;730222;2015;prevision;45;chiffre;45
2017;730222;2015;realisation;45;chiffre;45
2016;730222;2016;prevision_plf;45;chiffre;45
2017;730222;2016;prevision;50;chiffre;50
2018;730222;2016;realisation;35;chiffre;35
2017;730222;2017;prevision_plf;50;chiffre;50
2018;730222;2017;prevision;40;chiffre;40
2019;730222;2017;realisation;35;chiffre;35
2018;730222;2018;prevision_plf;40;chiffre;40
2019;730222;2018;prevision;50;chiffre;50
2020;730222;2018;realisation;45;chiffre;45
2019;730222;2019;prevision_plf;50;chiffre;50
2020;730222;2019;prevision;70;chiffre;70
2021;730222;2019;realisation;60;chiffre;60
2020;730222;2020;prevision_plf;70;chiffre;70
2021;730222;2020;prevision;54;chiffre;54
2022;730222;2020;realisation;140;chiffre;140
2021;730222;2021;prevision_plf;60;chiffre;60
2022;730222;2021;prevision;150;chiffre;150
2023;730222;2021;realisation;150;chiffre;150
2022;730222;2022;prevision_plf;160;chiffre;160
2023;730222;2022;prevision;160;chiffre;160
2024;730222;2022;realisation;90;chiffre;90
2023;730222;2023;prevision_plf;175;chiffre;175
2024;730222;2023;prevision;95;chiffre;95
2025;730222;2023;realisation;125;chiffre;125
2024;730222;2024;prevision_plf;110;chiffre;110
2025;730222;2024;prevision;160;chiffre;160
2025;730222;2025;prevision_plf;205;chiffre;205
2015;730223;2013;realisation;;sans_objet;-
2015;730223;2014;prevision;1740;chiffre;1 740
2016;730223;2014;realisation;730;chiffre;730
2015;730223;2015;prevision_plf;1770;chiffre;1 770
2016;730223;2015;prevision;1120;chiffre;1 120
2017;730223;2015;realisation;1080;chiffre;1 080
2016;730223;2016;prevision_plf;1120;chiffre;1 120
2017;730223;2016;prevision;1100;chiffre;1 100
2018;730223;2016;realisation;1180;chiffre;1 180
2017;730223;2017;prevision_plf;1120;chiffre;1 120
2018;730223;2017;prevision;1200;chiffre;1 200
2019;730223;2017;realisation;1070;chiffre;1 070
2018;730223;2018;prevision_plf;1240;chiffre;1 240
2019;730223;2018;prevision;1100;chiffre;1 100
2020;730223;2018;realisation;1150;chiffre;1 150
2019;730223;2019;prevision_plf;1140;chiffre;1 140
2020;730223;2019;prevision;1200;chiffre;1 200
2021;730223;2019;realisation;1235;chiffre;1 235
2020;730223;2020;prevision_plf;1250;chiffre;1 250
2021;730223;2020;prevision;1120;chiffre;1 120
2022;730223;2020;realisation;1310;chiffre;1 310
2021;730223;2021;prevision_plf;1230;chiffre;1 230
2022;730223;2021;prevision;1390;chiffre;1 390
2023;730223;2021;realisation;1760;chiffre;1 760
2022;730223;2022;prevision_plf;1460;chiffre;1 460
2023;730223;2022;prevision;1910;chiffre;1 910
2024;730223;2022;realisation;1010;chiffre;1 010
2023;730223;2023;prevision_plf;2000;chiffre;2 000
2024;730223;2023;prevision;940;chiffre;940
2025;730223;2023;realisation;970;chiffre;970
2024;730223;2024;prevision_plf;1010;chiffre;1 010
2025;730223;2024;prevision;975;chiffre;975
2025;730223;2025;prevision_plf;1030;chiffre;1 030
2015;730224;2013;realisation;;sans_objet;-
2015;730224;2014;prevision;;sans_objet;-
2016;730224;2014;realisation;;sans_objet;-
2015;730224;2015;prevision_plf;;nc;nc
2016;730224;2015;prevision;35;chiffre;35
2017;730224;2015;realisation;75;chiffre;75
2016;730224;2016;prevision_plf;40;chiffre;40
2017;730224;2016;prevision;75;chiffre;75
2018;730224;2016;realisation;110;chiffre;110
2017;730224;2017;prevision_plf;;nc;nc
2018;730224;2017;prevision;75;chiffre;75
2019;730224;2017;realisation;85;chiffre;85
2018;730224;2018;prevision_plf;75;chiffre;75
2019;730224;2018;prevision;85;chiffre;85
2020;730224;2018;realisation;90;chiffre;90
2019;730224;2019;prevision_plf;90;chiffre;90
2020;730224;2019;prevision;92;chiffre;92
2021;730224;2019;realisation;93;chiffre;93
2020;730224;2020;prevision_plf;94;chiffre;94
2021;730224;2020;prevision;70;chiffre;70
2022;730224;2020;realisation;54;chiffre;54
2021;730224;2021;prevision_plf;92;chiffre;92
2022;730224;2021;prevision;60;chiffre;60
2023;730224;2021;realisation;64;chiffre;64
2022;730224;2022;prevision_plf;90;chiffre;90
2023;730224;2022;prevision;69;chiffre;69
2024;730224;2022;realisation;60;chiffre;60
2023;730224;2023;prevision_plf;72;chiffre;72
2024;730224;2023;prevision;56;chiffre;56
2025;730224;2023;realisation;122;chiffre;122
2024;730224;2024;prevision_plf;60;chiffre;60
2025;730224;2024;prevision;123;chiffre;123
2025;730224;2025;prevision_plf;130;chiffre;130
2019;730225;2017;realisation;;nc;nc
2019;730225;2018;prevision;;nc;nc
2020;730225;2018;realisation;65;chiffre;65
2019;730225;2019;prevision_plf;;nc;nc
2020;730225;2019;prevision;65;chiffre;65
2020;730225;2020;prevision_plf;65;chiffre;65
2020;730226;2018;realisation;;sans_objet;-
2020;730226;2019;prevision;;sans_objet;-
2021;730226;2019;realisation;;sans_objet;-
2020;730226;2020;prevision_plf;;sans_objet;-
2021;730226;2020;prevision;;sans_objet;-
2022;730226;2020;realisation;;sans_objet;-
2021;730226;2021;prevision_plf;82;chiffre;82
2022;730226;2021;prevision;82;chiffre;82
2023;730226;2021;realisation;82;chiffre;82
2022;730226;2022;prevision_plf;83;chiffre;83
2023;730226;2022;prevision;84;chiffre;84
2024;730226;2022;realisation;46;chiffre;46
2023;730226;2023;prevision_plf;86;chiffre;86
2024;730226;2023;prevision;46;chiffre;46
2025;730226;2023;realisation;67;chiffre;67
2024;730226;2024;prevision_plf;47;chiffre;47
2025;730226;2024;prevision;68;chiffre;68
2025;730226;2025;prevision_plf;72;chiffre;72
2020;730227;2018;realisation;;nc;nc
2020;730227;2019;prevision;;nc;nc
2021;730227;2019;realisation;;nc;nc
2020;730227;2020;prevision_plf;;nc;nc
2021;730227;2020;prevision;;nc;nc
2022;730227;2020;realisation;;nc;nc
2021;730227;2021;prevision_plf;;nc;nc
2022;730227;2021;prevision;;nc;nc
2023;730227;2021;realisation;;nc;nc
2022;730227;2022;prevision_plf;;nc;nc
2023;730227;2022;prevision;;nc;nc
2024;730227;2022;realisation;;nc;nc
2023;730227;2023;prevision_plf;;nc;nc
2024;730227;2023;prevision;;nc;nc
2025;730227;2023;realisation;;nc;nc
2024;730227;2024;prevision_plf;;nc;nc
2025;730227;2024;prevision;;nc;nc
2025;730227;2025;prevision_plf;;nc;nc
2020;730228;2018;realisation;;nc;nc
2020;730228;2019;prevision;;nc;nc
2021;730228;2019;realisation;;nc;nc
2020;730228;2020;prevision_plf;;nc;nc
2021;730228;2020;prevision;;nc;nc
2022;730228;2020;realisation;;nc;nc
2021;730228;2021;prevision_plf;;nc;nc
2022;730228;2021;prevision;;nc;nc
2023;730228;2021;realisation;;nc;nc
2022;730228;2022;prevision_plf;;nc;nc
2023;730228;2022;prevision;;nc;nc
2024;730228;2022;realisation;48;chiffre;48
2023;730228;2023;prevision_plf;;nc;nc
2024;730228;2023;prevision;;nc;nc
2025;730228;2023;realisation;56;chiffre;56
2024;730228;2024;prevision_plf;;nc;nc
2025;730228;2024;prevision;57;chiffre;57
2025;730228;2025;prevision_plf;77;chiffre;77
2020;730229;2018;realisation;46;chiffre;46
2020;730229;2019;prevision;47;chiffre;47
2020;730229;2020;prevision_plf;48;chiffre;48
2020;730230;2018;realisation;220;chiffre;220
2020;730230;2019;prevision;220;chiffre;220
2021;730230;2019;realisation;290;chiffre;290
2020;730230;2020;prevision_plf;225;chiffre;225
2021;730230;2020;prevision;220;chiffre;220
2022;730230;2020;realisation;150;chiffre;150
2021;730230;2021;prevision_plf;285;chiffre;285
2022;730230;2021;prevision;220;chiffre;220
2023;730230;2021;realisation;180;chiffre;180
2022;730230;2022;prevision_plf;290;chiffre;290
2023;730230;2022;prevision;190;chiffre;190
2024;730230;2022;realisation;190;chiffre;190
2023;730230;2023;prevision_plf;200;chiffre;200
2024;730230;2023;prevision;180;chiffre;180
2025;730230;2023;realisation;205;chiffre;205
2024;730230;2024;prevision_plf;190;chiffre;190
2025;730230;2024;prevision;205;chiffre;205
2025;730230;2025;prevision_plf;215;chiffre;215
2020;730231;2018;realisation;475;chiffre;475
2020;730231;2019;prevision;486;chiffre;486
2021;730231;2019;realisation;500;chiffre;500
2020;730231;2020;prevision_plf;501;chiffre;501
2021;730231;2020;prevision;375;chiffre;375
2022;730231;2020;realisation;260;chiffre;260
2021;730231;2021;prevision_plf;490;chiffre;490
2022;730231;2021;prevision;380;chiffre;380
2023;730231;2021;realisation;275;chiffre;275
2022;730231;2022;prevision_plf;500;chiffre;500
2023;730231;2022;prevision;300;chiffre;300
2024;730231;2022;realisation;280;chiffre;280
2023;730231;2023;prevision_plf;315;chiffre;315
2024;730231;2023;prevision;260;chiffre;260
2025;730231;2023;realisation;315;chiffre;315
2024;730231;2024;prevision_plf;280;chiffre;280
2025;730231;2024;prevision;320;chiffre;320
2025;730231;2025;prevision_plf;335;chiffre;335
2020;730232;2018;realisation;134;chiffre;134
2020;730232;2019;prevision;138;chiffre;138
2021;730232;2019;realisation;139;chiffre;139
2020;730232;2020;prevision_plf;142;chiffre;142
2021;730232;2020;prevision;126;chiffre;126
2022;730232;2020;realisation;123;chiffre;123
2021;730232;2021;prevision_plf;138;chiffre;138
2022;730232;2021;prevision;135;chiffre;135
2023;730232;2021;realisation;157;chiffre;157
2022;730232;2022;prevision_plf;143;chiffre;143
2023;730232;2022;prevision;173;chiffre;173
2024;730232;2022;realisation;79;chiffre;79
2023;730232;2023;prevision_plf;182;chiffre;182
2024;730232;2023;prevision;74;chiffre;74
2025;730232;2023;realisation;107;chiffre;107
2024;730232;2024;prevision_plf;80;chiffre;80
2025;730232;2024;prevision;108;chiffre;108
2025;730232;2025;prevision_plf;113;chiffre;113
2020;730233;2018;realisation;340;chiffre;340
2020;730233;2019;prevision;350;chiffre;350
2021;730233;2019;realisation;320;chiffre;320
2020;730233;2020;prevision_plf;360;chiffre;360
2021;730233;2020;prevision;320;chiffre;320
2022;730233;2020;realisation;335;chiffre;335
2021;730233;2021;prevision_plf;320;chiffre;320
2022;730233;2021;prevision;350;chiffre;350
2023;730233;2021;realisation;345;chiffre;345
2022;730233;2022;prevision_plf;370;chiffre;370
2023;730233;2022;prevision;375;chiffre;375
2024;730233;2022;realisation;175;chiffre;175
2023;730233;2023;prevision_plf;390;chiffre;390
2024;730233;2023;prevision;160;chiffre;160
2025;730233;2023;realisation;160;chiffre;160
2024;730233;2024;prevision_plf;175;chiffre;175
2025;730233;2024;prevision;160;chiffre;160
2025;730233;2025;prevision_plf;170;chiffre;170
2024;730234;2022;realisation;2;chiffre;2
2024;730234;2023;prevision;3;chiffre;3
2025;730234;2023;realisation;3;chiffre;3
2024;730234;2024;prevision_plf;3;chiffre;3
2025;730234;2024;prevision;3;chiffre;3
2025;730234;2025;prevision_plf;3;chiffre;3
2025;730235;2023;realisation;;sans_objet;-
2025;730235;2024;prevision;65;chiffre;65
2025;730235;2025;prevision_plf;70;chiffre;70
2009;730301;2007;realisation;50;chiffre;50
2009;730301;2008;prevision;50;chiffre;50
2010;730301;2008;realisation;50;chiffre;50
2009;730301;2009;prevision_plf;50;chiffre;50
2010;730301;2009;prevision;50;chiffre;50
2011;730301;2009;realisation;55;chiffre;55
2010;730301;2010;prevision_plf;50;chiffre;50
2011;730301;2010;prevision;55;chiffre;55
2012;730301;2010;realisation;60;chiffre;60
2011;730301;2011;prevision_plf;55;chiffre;55
2012;730301;2011;prevision;60;chiffre;60
2013;730301;2011;realisation;60;chiffre;60
2012;730301;2012;prevision_plf;60;chiffre;60
2013;730301;2012;prevision;90;chiffre;90
2014;730301;2012;realisation;100;chiffre;100
2013;730301;2013;prevision_plf;90;chiffre;90
2014;730301;2013;prevision;70;chiffre;70
2015;730301;2013;realisation;60;chiffre;60
2014;730301;2014;prevision_plf;60;chiffre;60
2015;730301;2014;prevision;60;chiffre;60
2016;730301;2014;realisation;60;chiffre;60
2015;730301;2015;prevision_plf;60;chiffre;60
2016;730301;2015;prevision;60;chiffre;60
2017;730301;2015;realisation;60;chiffre;60
2016;730301;2016;prevision_plf;60;chiffre;60
2017;730301;2016;prevision;60;chiffre;60
2018;730301;2016;realisation;60;chiffre;60
2017;730301;2017;prevision_plf;60;chiffre;60
2018;730301;2017;prevision;61;chiffre;61
2019;730301;2017;realisation;62;chiffre;62
2018;730301;2018;prevision_plf;62;chiffre;62
2019;730301;2018;prevision;63;chiffre;63
2020;730301;2018;realisation;78;chiffre;78
2019;730301;2019;prevision_plf;66;chiffre;66
2020;730301;2019;prevision;80;chiffre;80
2021;730301;2019;realisation;80;chiffre;80
2020;730301;2020;prevision_plf;82;chiffre;82
2021;730301;2020;prevision;60;chiffre;60
2022;730301;2020;realisation;47;chiffre;47
2021;730301;2021;prevision_plf;80;chiffre;80
2022;730301;2021;prevision;50;chiffre;50
2023;730301;2021;realisation;47;chiffre;47
2022;730301;2022;prevision_plf;52;chiffre;52
2023;730301;2022;prevision;50;chiffre;50
2024;730301;2022;realisation;36;chiffre;36
2023;730301;2023;prevision_plf;53;chiffre;53
2024;730301;2023;prevision;33;chiffre;33
2025;730301;2023;realisation;39;chiffre;39
2024;730301;2024;prevision_plf;33;chiffre;33
2025;730301;2024;prevision;39;chiffre;39
2025;730301;2025;prevision_plf;40;chiffre;40
2009;730302;2007;realisation;5;chiffre;5
2009;730302;2008;prevision;5;chiffre;5
2010;730302;2008;realisation;5;chiffre;5
2009;730302;2009;prevision_plf;5;chiffre;5
2010;730302;2009;prevision;5;chiffre;5
2011;730302;2009;realisation;4;chiffre;4
2010;730302;2010;prevision_plf;5;chiffre;5
2011;730302;2010;prevision;4;chiffre;4
2012;730302;2010;realisation;4;chiffre;4
2011;730302;2011;prevision_plf;4;chiffre;4
2012;730302;2011;prevision;4;chiffre;4
2013;730302;2011;realisation;4;chiffre;4
2012;730302;2012;prevision_plf;4;chiffre;4
2013;730302;2012;prevision;6;chiffre;6
2014;730302;2012;realisation;6;chiffre;6
2013;730302;2013;prevision_plf;6;chiffre;6
2014;730302;2013;prevision;6;chiffre;6
2015;730302;2013;realisation;5;chiffre;5
2014;730302;2014;prevision_plf;10;chiffre;10
2015;730302;2014;prevision;7;chiffre;7
2016;730302;2014;realisation;7;chiffre;7
2015;730302;2015;prevision_plf;8;chiffre;8
2016;730302;2015;prevision;7;chiffre;7
2017;730302;2015;realisation;7;chiffre;7
2016;730302;2016;prevision_plf;7;chiffre;7
2017;730302;2016;prevision;7;chiffre;7
2018;730302;2016;realisation;6;chiffre;6
2017;730302;2017;prevision_plf;7;chiffre;7
2018;730302;2017;prevision;6;chiffre;6
2019;730302;2017;realisation;6;chiffre;6
2018;730302;2018;prevision_plf;6;chiffre;6
2019;730302;2018;prevision;6;chiffre;6
2020;730302;2018;realisation;10;chiffre;10
2019;730302;2019;prevision_plf;6;chiffre;6
2020;730302;2019;prevision;11;chiffre;11
2021;730302;2019;realisation;10;chiffre;10
2020;730302;2020;prevision_plf;11;chiffre;11
2021;730302;2020;prevision;10;chiffre;10
2022;730302;2020;realisation;10;chiffre;10
2021;730302;2021;prevision_plf;10;chiffre;10
2022;730302;2021;prevision;10;chiffre;10
2023;730302;2021;realisation;12;chiffre;12
2022;730302;2022;prevision_plf;11;chiffre;11
2023;730302;2022;prevision;13;chiffre;13
2024;730302;2022;realisation;9;chiffre;9
2023;730302;2023;prevision_plf;13;chiffre;13
2024;730302;2023;prevision;3;chiffre;3
2025;730302;2023;realisation;3;chiffre;3
2024;730302;2024;prevision_plf;3;chiffre;3
2025;730302;2024;prevision;3;chiffre;3
2025;730302;2025;prevision_plf;3;chiffre;3
2009;730303;2007;realisation;1070;chiffre;1 070
2009;730303;2008;prevision;1100;chiffre;1 100
2010;730303;2008;realisation;1100;chiffre;1 100
2009;730303;2009;prevision_plf;1140;chiffre;1 140
2010;730303;2009;prevision;1130;chiffre;1 130
2011;730303;2009;realisation;1130;chiffre;1 130
2010;730303;2010;prevision_plf;1160;chiffre;1 160
2011;730303;2010;prevision;1150;chiffre;1 150
2012;730303;2010;realisation;1140;chiffre;1 140
2011;730303;2011;prevision_plf;1170;chiffre;1 170
2012;730303;2011;prevision;1140;chiffre;1 140
2013;730303;2011;realisation;1190;chiffre;1 190
2012;730303;2012;prevision_plf;1140;chiffre;1 140
2013;730303;2012;prevision;1820;chiffre;1 820
2014;730303;2012;realisation;1495;chiffre;1 495
2013;730303;2013;prevision_plf;1920;chiffre;1 920
2014;730303;2013;prevision;1495;chiffre;1 495
2015;730303;2013;realisation;1540;chiffre;1 540
2014;730303;2014;prevision_plf;2430;chiffre;2 430
2015;730303;2014;prevision;2465;chiffre;2 465
2016;730303;2014;realisation;2465;chiffre;2 465
2015;730303;2015;prevision_plf;2455;chiffre;2 455
2016;730303;2015;prevision;2475;chiffre;2 475
2017;730303;2015;realisation;2495;chiffre;2 495
2016;730303;2016;prevision_plf;2460;chiffre;2 460
2017;730303;2016;prevision;2460;chiffre;2 460
2018;730303;2016;realisation;2530;chiffre;2 530
2017;730303;2017;prevision_plf;2450;chiffre;2 450
2018;730303;2017;prevision;2515;chiffre;2 515
2019;730303;2017;realisation;2335;chiffre;2 335
2018;730303;2018;prevision_plf;2510;chiffre;2 510
2019;730303;2018;prevision;2323;chiffre;2 323
2019;730303;2019;prevision_plf;2340;chiffre;2 340
2009;730305;2007;realisation;200;chiffre;200
2009;730305;2008;prevision;205;chiffre;205
2010;730305;2008;realisation;200;chiffre;200
2009;730305;2009;prevision_plf;210;chiffre;210
2010;730305;2009;prevision;200;chiffre;200
2011;730305;2009;realisation;190;chiffre;190
2010;730305;2010;prevision_plf;200;chiffre;200
2011;730305;2010;prevision;190;chiffre;190
2012;730305;2010;realisation;195;chiffre;195
2011;730305;2011;prevision_plf;190;chiffre;190
2012;730305;2011;prevision;195;chiffre;195
2013;730305;2011;realisation;180;chiffre;180
2012;730305;2012;prevision_plf;195;chiffre;195
2013;730305;2012;prevision;265;chiffre;265
2014;730305;2012;realisation;250;chiffre;250
2013;730305;2013;prevision_plf;270;chiffre;270
2014;730305;2013;prevision;175;chiffre;175
2015;730305;2013;realisation;165;chiffre;165
2014;730305;2014;prevision_plf;150;chiffre;150
2015;730305;2014;prevision;165;chiffre;165
2016;730305;2014;realisation;160;chiffre;160
2015;730305;2015;prevision_plf;170;chiffre;170
2016;730305;2015;prevision;160;chiffre;160
2017;730305;2015;realisation;165;chiffre;165
2016;730305;2016;prevision_plf;165;chiffre;165
2017;730305;2016;prevision;165;chiffre;165
2018;730305;2016;realisation;160;chiffre;160
2017;730305;2017;prevision_plf;165;chiffre;165
2018;730305;2017;prevision;160;chiffre;160
2019;730305;2017;realisation;220;chiffre;220
2018;730305;2018;prevision_plf;165;chiffre;165
2019;730305;2018;prevision;180;chiffre;180
2020;730305;2018;realisation;190;chiffre;190
2019;730305;2019;prevision_plf;170;chiffre;170
2020;730305;2019;prevision;170;chiffre;170
2021;730305;2019;realisation;155;chiffre;155
2020;730305;2020;prevision_plf;170;chiffre;170
2021;730305;2020;prevision;140;chiffre;140
