numero;annee;impot;prevu;realise;ecart
060203;2016;Impôts locaux;9;9;0
090104;2016;Impôts locaux;7;7;0
090201;2016;Impôts locaux;3;3;0
160102;2016;Impôt sur le revenu;0;0;0
160104;2016;Impôt sur le revenu;10;10;0
160403;2016;Impôt sur le revenu;0;0;0
160405;2016;Impôt sur le revenu;0;0;0
190203;2016;Impôt sur le revenu;10;10;0
520207;2016;Droits d'enregistrement et de timbre;0;0;0
100101;2017;Impôt sur le revenu;36;36;0
100102;2017;Impôt sur le revenu;40;40;0
100105;2017;Impôt sur le revenu;2;2;0
110103;2017;Impôt sur le revenu;530;530;0
110201;2017;Impôt sur le revenu;1400;1400;0
110205;2017;Impôt sur le revenu;8;8;0
110210;2017;Impôt sur le revenu;110;110;0
110218;2017;Impôt sur le revenu;32;32;0
110228;2017;Impôt sur le revenu;24;24;0
110229;2017;Impôt sur le revenu;1;1;0
110239;2017;Impôt sur le revenu;0;0;0
110241;2017;Impôt sur le revenu;0;0;0
110244;2017;Impôt sur le revenu;21;21;0
110248;2017;Impôt sur le revenu;0;0;0
110260;2017;Impôt sur le revenu;1;1;0
110263;2017;Impôt sur le revenu;0;0;0
120101;2017;Impôt sur le revenu;1;1;0
120104;2017;Impôt sur le revenu;0;0;0
120116;2017;Impôt sur le revenu;10;10;0
120121;2017;Impôt sur le revenu;0;0;0
120137;2017;Impôt sur le revenu;5;5;0
120142;2017;Impôt sur le revenu;15;15;0
120143;2017;Impôt sur le revenu;0;0;0
120207;2017;Impôt sur le revenu;1;1;0
120301;2017;Impôt sur le revenu;0;0;0
120306;2017;Impôt sur le revenu;1;1;0
120307;2017;Impôt sur le revenu;0;0;0
120509;2017;Impôt sur le revenu;0;0;0
130207;2017;Impôt sur le revenu;5;5;0
130213;2017;Impôt sur le revenu;0;0;0
130217;2017;Impôt sur le revenu;3;3;0
130302;2017;Impôt sur le revenu;43;43;0
140103;2017;Impôt sur le revenu;30;30;0
140110;2017;Impôt sur le revenu;0;0;0
140120;2017;Impôt sur le revenu;10;10;0
140122;2017;Impôt sur le revenu;11;11;0
140124;2017;Impôt sur le revenu;0;0;0
140125;2017;Impôt sur le revenu;2;2;0
140127;2017;Impôt sur le revenu;0;0;0
150114;2017;Impôt sur le revenu;10;10;0
150117;2017;Impôt sur le revenu;10;10;0
150118;2017;Impôt sur le revenu;10;10;0
150119;2017;Impôt sur le revenu;0;0;0
150120;2017;Impôt sur le revenu;40;40;0
150203;2017;Impôt sur le revenu;30;30;0
150403;2017;Impôt sur le revenu;0;0;0
150405;2017;Impôt sur le revenu;5;5;0
150706;2017;Impôt sur le revenu;0;0;0
150710;2017;Impôt sur le revenu;0;0;0
160103;2017;Impôt sur le revenu;0;0;0
160302;2017;Impôt sur le revenu;13;13;0
160406;2017;Impôt sur le revenu;1;1;0
180101;2017;Impôt sur le revenu;1;1;0
190210;2017;Impôt sur le revenu;0;0;0
190211;2017;Impôt sur le revenu;0;0;0
200206;2017;Impôt sur le revenu et impôt sur les sociétés;0;0;0
200214;2017;Impôt sur le revenu et impôt sur les sociétés;3;3;0
200215;2017;Impôt sur le revenu et impôt sur les sociétés;1;1;0
200216;2017;Impôt sur le revenu et impôt sur les sociétés;4;4;0
210203;2017;Impôt sur le revenu et impôt sur les sociétés;4;4;0
210318;2017;Impôt sur le revenu et impôt sur les sociétés;25;25;0
230202;2017;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230303;2017;Impôt sur le revenu et impôt sur les sociétés;3;3;0
230408;2017;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230507;2017;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230509;2017;Impôt sur le revenu et impôt sur les sociétés;3;3;0
230604;2017;Impôt sur le revenu et impôt sur les sociétés;11;11;0
300109;2017;Impôt sur les sociétés;0;0;0
300110;2017;Impôt sur les sociétés;0;0;0
300111;2017;Impôt sur les sociétés;10;10;0
300207;2017;Impôt sur les sociétés;0;0;0
300208;2017;Impôt sur les sociétés;5;5;0
300209;2017;Impôt sur les sociétés;6;6;0
300302;2017;Impôt sur les sociétés;0;0;0
300303;2017;Impôt sur les sociétés;0;0;0
310204;2017;Impôt sur les sociétés;0;0;0
320105;2017;Impôt sur les sociétés;15;15;0
320115;2017;Impôt sur les sociétés;40;40;0
320122;2017;Impôt sur les sociétés;8;8;0
320134;2017;Impôt sur les sociétés;1;1;0
320141;2017;Impôt sur les sociétés;3;3;0
400107;2017;Autres impôts directs;75;75;0
500102;2017;Droits d'enregistrement et de timbre;4;4;0
510101;2017;Droits d'enregistrement et de timbre;0;0;0
520110;2017;Droits d'enregistrement et de timbre;500;500;0
520111;2017;Droits d'enregistrement et de timbre;0;0;0
520114;2017;Droits d'enregistrement et de timbre;0;0;0
520116;2017;Droits d'enregistrement et de timbre;0;0;0
520122;2017;Droits d'enregistrement et de timbre;0;0;0
520302;2017;Droits d'enregistrement et de timbre;0;0;0
530101;2017;Droits d'enregistrement et de timbre;0;0;0
530208;2017;Droits d'enregistrement et de timbre;1;1;0
530211;2017;Droits d'enregistrement et de timbre;0;0;0
550102;2017;Droits d'enregistrement et de timbre;0;0;0
570102;2017;Droits d'enregistrement et de timbre;0;0;0
570204;2017;Droits d'enregistrement et de timbre;0;0;0
580103;2017;Droits d'enregistrement et de timbre;0;0;0
700102;2017;Taxe sur la valeur ajoutée;2;2;0
710101;2017;Taxe sur la valeur ajoutée;1;1;0
710104;2017;Taxe sur la valeur ajoutée;100;100;0
720201;2017;Taxe sur la valeur ajoutée;5;5;0
720202;2017;Taxe sur la valeur ajoutée;0;0;0
720203;2017;Taxe sur la valeur ajoutée;1;1;0
730220;2017;Taxe sur la valeur ajoutée;8;8;0
800108;2017;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800111;2017;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800117;2017;TICPE / produits énergétiques hors gaz et charbons;40;40;0
800209;2017;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800302;2017;TICPE / produits énergétiques hors gaz et charbons;1;1;0
920201;2017;Autres droits;0;0;0
970101;2017;Autres droits;0;0;0
050107;2017;Impôts locaux;0;0;0
050109;2017;Impôts locaux;8;8;0
050203;2017;Impôts locaux;1;1;0
060104;2017;Impôts locaux;2;2;0
060107;2017;Impôts locaux;0;0;0
060108;2017;Impôts locaux;7;7;0
060202;2017;Impôts locaux;0;0;0
090104;2017;Impôts locaux;7;7;0
160102;2017;Impôt sur le revenu;0;0;0
160403;2017;Impôt sur le revenu;0;0;0
160405;2017;Impôt sur le revenu;0;0;0
190203;2017;Impôt sur le revenu;10;10;0
350101;2017;Impôt sur les sociétés;2;2;0
520207;2017;Droits d'enregistrement et de timbre;0;0;0
520301;2017;Droits d'enregistrement et de timbre;13;13;0
100102;2018;Impôt sur le revenu;40;40;0
100105;2018;Impôt sur le revenu;2;2;0
110202;2018;Impôt sur le revenu;152;152;0
110226;2018;Impôt sur le revenu;5;5;0
110228;2018;Impôt sur le revenu;24;24;0
110238;2018;Impôt sur le revenu;0;0;0
110239;2018;Impôt sur le revenu;0;0;0
110241;2018;Impôt sur le revenu;0;0;0
110245;2018;Impôt sur le revenu;35;35;0
110250;2018;Impôt sur le revenu;178;178;0
110257;2018;Impôt sur le revenu;0;0;0
110263;2018;Impôt sur le revenu;0;0;0
120101;2018;Impôt sur le revenu;1;1;0
120104;2018;Impôt sur le revenu;0;0;0
120116;2018;Impôt sur le revenu;10;10;0
120121;2018;Impôt sur le revenu;0;0;0
120137;2018;Impôt sur le revenu;5;5;0
120144;2018;Impôt sur le revenu;27;27;0
120204;2018;Impôt sur le revenu;420;420;0
120207;2018;Impôt sur le revenu;1;1;0
120301;2018;Impôt sur le revenu;0;0;0
130101;2018;Impôt sur le revenu;0;0;0
130207;2018;Impôt sur le revenu;4;4;0
130209;2018;Impôt sur le revenu;10;10;0
130213;2018;Impôt sur le revenu;0;0;0
130217;2018;Impôt sur le revenu;3;3;0
140103;2018;Impôt sur le revenu;30;30;0
140104;2018;Impôt sur le revenu;127;127;0
140110;2018;Impôt sur le revenu;0;0;0
140120;2018;Impôt sur le revenu;10;10;0
140124;2018;Impôt sur le revenu;0;0;0
140125;2018;Impôt sur le revenu;1;1;0
140126;2018;Impôt sur le revenu;3;3;0
140309;2018;Impôt sur le revenu;1;1;0
150114;2018;Impôt sur le revenu;10;10;0
150117;2018;Impôt sur le revenu;10;10;0
150118;2018;Impôt sur le revenu;10;10;0
150119;2018;Impôt sur le revenu;0;0;0
150405;2018;Impôt sur le revenu;5;5;0
150706;2018;Impôt sur le revenu;0;0;0
150710;2018;Impôt sur le revenu;0;0;0
160103;2018;Impôt sur le revenu;0;0;0
160206;2018;Impôt sur le revenu;0;0;0
160406;2018;Impôt sur le revenu;1;1;0
180101;2018;Impôt sur le revenu;0;0;0
180105;2018;Impôt sur le revenu;1;1;0
190211;2018;Impôt sur le revenu;0;0;0
200215;2018;Impôt sur le revenu et impôt sur les sociétés;1;1;0
200216;2018;Impôt sur le revenu et impôt sur les sociétés;1;1;0
220105;2018;Impôt sur le revenu et impôt sur les sociétés;2;2;0
230202;2018;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230203;2018;Impôt sur le revenu et impôt sur les sociétés;5;5;0
230403;2018;Impôt sur le revenu et impôt sur les sociétés;1;1;0
230507;2018;Impôt sur le revenu et impôt sur les sociétés;0;0;0
230509;2018;Impôt sur le revenu et impôt sur les sociétés;3;3;0
230606;2018;Impôt sur le revenu et impôt sur les sociétés;6;6;0
300109;2018;Impôt sur les sociétés;0;0;0
300207;2018;Impôt sur les sociétés;0;0;0
300208;2018;Impôt sur les sociétés;5;5;0
300209;2018;Impôt sur les sociétés;6;6;0
300303;2018;Impôt sur les sociétés;0;0;0
310204;2018;Impôt sur les sociétés;0;0;0
320105;2018;Impôt sur les sociétés;15;15;0
320134;2018;Impôt sur les sociétés;1;1;0
320143;2018;Impôt sur les sociétés;0;0;0
500101;2018;Droits d'enregistrement et de timbre;1;1;0
520110;2018;Droits d'enregistrement et de timbre;500;500;0
520114;2018;Droits d'enregistrement et de timbre;0;0;0
520116;2018;Droits d'enregistrement et de timbre;0;0;0
520122;2018;Droits d'enregistrement et de timbre;0;0;0
520302;2018;Droits d'enregistrement et de timbre;0;0;0
530101;2018;Droits d'enregistrement et de timbre;0;0;0
530202;2018;Droits d'enregistrement et de timbre;0;0;0
530208;2018;Droits d'enregistrement et de timbre;1;1;0
530211;2018;Droits d'enregistrement et de timbre;0;0;0
550102;2018;Droits d'enregistrement et de timbre;0;0;0
570204;2018;Droits d'enregistrement et de timbre;0;0;0
580103;2018;Droits d'enregistrement et de timbre;0;0;0
700102;2018;Taxe sur la valeur ajoutée;2;2;0
710101;2018;Taxe sur la valeur ajoutée;1;1;0
710104;2018;Taxe sur la valeur ajoutée;100;100;0
720201;2018;Taxe sur la valeur ajoutée;5;5;0
720203;2018;Taxe sur la valeur ajoutée;1;1;0
720206;2018;Taxe sur la valeur ajoutée;5;5;0
730212;2018;Taxe sur la valeur ajoutée;24;24;0
800108;2018;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800111;2018;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800209;2018;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800302;2018;TICPE / produits énergétiques hors gaz et charbons;1;1;0
920201;2018;Autres droits;0;0;0
970101;2018;Autres droits;0;0;0
060104;2018;Impôts locaux;2;2;0
060106;2018;Impôts locaux;1;1;0
090101;2018;Impôts locaux;0;0;0
090104;2018;Impôts locaux;7;7;0
090105;2018;Impôts locaux;0;0;0
090106;2018;Impôts locaux;0;0;0
090107;2018;Impôts locaux;0;0;0
100105;2019;Impôt sur le revenu;2;2;0
110202;2019;Impôt sur le revenu;151;151;0
110221;2019;Impôt sur le revenu;1;1;0
110226;2019;Impôt sur le revenu;4;4;0
110229;2019;Impôt sur le revenu;0;0;0
110238;2019;Impôt sur le revenu;0;0;0
110239;2019;Impôt sur le revenu;0;0;0
110240;2019;Impôt sur le revenu;18;18;0
110241;2019;Impôt sur le revenu;0;0;0
110248;2019;Impôt sur le revenu;0;0;0
110249;2019;Impôt sur le revenu;29;29;0
110257;2019;Impôt sur le revenu;0;0;0
110260;2019;Impôt sur le revenu;7;7;0
110263;2019;Impôt sur le revenu;0;0;0
120101;2019;Impôt sur le revenu;1;1;0
120104;2019;Impôt sur le revenu;0;0;0
120116;2019;Impôt sur le revenu;10;10;0
120121;2019;Impôt sur le revenu;0;0;0
120139;2019;Impôt sur le revenu;4;4;0
120140;2019;Impôt sur le revenu;4;4;0
120143;2019;Impôt sur le revenu;1;1;0
120301;2019;Impôt sur le revenu;0;0;0
120509;2019;Impôt sur le revenu;0;0;0
130101;2019;Impôt sur le revenu;0;0;0
130213;2019;Impôt sur le revenu;0;0;0
130217;2019;Impôt sur le revenu;3;3;0
140120;2019;Impôt sur le revenu;10;10;0
140124;2019;Impôt sur le revenu;0;0;0
140127;2019;Impôt sur le revenu;0;0;0
140308;2019;Impôt sur le revenu;0;0;0
140309;2019;Impôt sur le revenu;1;1;0
150114;2019;Impôt sur le revenu;10;10;0
150117;2019;Impôt sur le revenu;10;10;0
150118;2019;Impôt sur le revenu;10;10;0
150119;2019;Impôt sur le revenu;0;0;0
150405;2019;Impôt sur le revenu;5;5;0
150706;2019;Impôt sur le revenu;0;0;0
150710;2019;Impôt sur le revenu;0;0;0
160103;2019;Impôt sur le revenu;0;0;0
160406;2019;Impôt sur le revenu;1;1;0
180101;2019;Impôt sur le revenu;0;0;0
180105;2019;Impôt sur le revenu;1;1;0
190211;2019;Impôt sur le revenu;0;0;0
200215;2019;Impôt sur le revenu et impôt sur les sociétés;1;1;0
200217;2019;Impôt sur le revenu et impôt sur les sociétés;10;10;0
210102;2019;Impôt sur le revenu et impôt sur les sociétés;0;0;0
220105;2019;Impôt sur le revenu et impôt sur les sociétés;2;2;0
230403;2019;Impôt sur le revenu et impôt sur les sociétés;1;1;0
230510;2019;Impôt sur le revenu et impôt sur les sociétés;0;0;0
300109;2019;Impôt sur les sociétés;0;0;0
300207;2019;Impôt sur les sociétés;0;0;0
300208;2019;Impôt sur les sociétés;5;5;0
300209;2019;Impôt sur les sociétés;6;6;0
300303;2019;Impôt sur les sociétés;0;0;0
310204;2019;Impôt sur les sociétés;0;0;0
320105;2019;Impôt sur les sociétés;15;15;0
320143;2019;Impôt sur les sociétés;0;0;0
500102;2019;Droits d'enregistrement et de timbre;4;4;0
510101;2019;Droits d'enregistrement et de timbre;0;0;0
520110;2019;Droits d'enregistrement et de timbre;500;500;0
520114;2019;Droits d'enregistrement et de timbre;0;0;0
520116;2019;Droits d'enregistrement et de timbre;0;0;0
520122;2019;Droits d'enregistrement et de timbre;0;0;0
520302;2019;Droits d'enregistrement et de timbre;0;0;0
530211;2019;Droits d'enregistrement et de timbre;0;0;0
550102;2019;Droits d'enregistrement et de timbre;0;0;0
580103;2019;Droits d'enregistrement et de timbre;0;0;0
710101;2019;Taxe sur la valeur ajoutée;1;1;0
720202;2019;Taxe sur la valeur ajoutée;0;0;0
720203;2019;Taxe sur la valeur ajoutée;1;1;0
730212;2019;Taxe sur la valeur ajoutée;24;24;0
800111;2019;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800209;2019;TICPE / produits énergétiques hors gaz et charbons;0;0;0
800214;2019;TICPE / produits énergétiques hors gaz et charbons;0;0;0
920201;2019;Autres droits;0;0;0
950102;2019;Autres droits;12;12;0
970101;2019;Autres droits;0;0;0
050107;2019;Impôts locaux;0;0;0
050109;2019;Impôts locaux;10;10;0
060104;2019;Impôts locaux;2;2;0
060106;2019;Impôts locaux;1;1;0
060107;2019;Impôts locaux;0;0;0
060202;2019;Impôts locaux;0;0;0
090101;2019;Impôts locaux;0;0;0
090104;2019;Impôts locaux;7;7;0
090105;2019;Impôts locaux;0;0;0
090106;2019;Impôts locaux;0;0;0
090107;2019;Impôts locaux;0;0;0
090201;2019;Impôts locaux;0;0;0
100105;2020;Impôt sur le revenu;2;2;0
100202;2020;Impôt sur le revenu;4;4;0
110205;2020;Impôt sur le revenu;8;8;0
110229;2020;Impôt sur le revenu;0;0;0
110238;2020;Impôt sur le revenu;0;0;0
110239;2020;Impôt sur le revenu;0;0;0
110241;2020;Impôt sur le revenu;0;0;0
110245;2020;Impôt sur le revenu;22;22;0
110248;2020;Impôt sur le revenu;1;1;0
110257;2020;Impôt sur le revenu;0;0;0
110263;2020;Impôt sur le revenu;0;0;0
110264;2020;Impôt sur le revenu;1;1;0
120101;2020;Impôt sur le revenu;1;1;0
120104;2020;Impôt sur le revenu;0;0;0
120116;2020;Impôt sur le revenu;10;10;0
120139;2020;Impôt sur le revenu;4;4;0
120140;2020;Impôt sur le revenu;3;3;0
120141;2020;Impôt sur le revenu;1;1;0
120143;2020;Impôt sur le revenu;1;1;0
120206;2020;Impôt sur le revenu;80;80;0
120301;2020;Impôt sur le revenu;0;0;0
120509;2020;Impôt sur le revenu;0;0;0
130101;2020;Impôt sur le revenu;0;0;0
130213;2020;Impôt sur le revenu;0;0;0
140106;2020;Impôt sur le revenu;5;5;0
140308;2020;Impôt sur le revenu;0;0;0
140309;2020;Impôt sur le revenu;2;2;0
150114;2020;Impôt sur le revenu;10;10;0
150117;2020;Impôt sur le revenu;10;10;0
150118;2020;Impôt sur le revenu;10;10;0
150119;2020;Impôt sur le revenu;0;0;0
150403;2020;Impôt sur le revenu;5;5;0
150405;2020;Impôt sur le revenu;5;5;0
150706;2020;Impôt sur le revenu;0;0;0
150710;2020;Impôt sur le revenu;0;0;0
160103;2020;Impôt sur le revenu;0;0;0
160204;2020;Impôt sur le revenu;26;26;0
160406;2020;Impôt sur le revenu;1;1;0
180105;2020;Impôt sur le revenu;1;1;0
210315;2020;Impôt sur le revenu et impôt sur les sociétés;52;52;0
230510;2020;Impôt sur le revenu et impôt sur les sociétés;0;0;0
300109;2020;Impôt sur les sociétés;0;0;0
300209;2020;Impôt sur les sociétés;6;6;0
300303;2020;Impôt sur les sociétés;0;0;0
310204;2020;Impôt sur les sociétés;0;0;0
320115;2020;Impôt sur les sociétés;20;20;0
320143;2020;Impôt sur les sociétés;0;0;0
440103;2020;Autres impôts directs;8;8;0
510101;2020;Droits d'enregistrement et de timbre;0;0;0
520105;2020;Droits d'enregistrement et de timbre;0;0;0
520109;2020;Droits d'enregistrement et de timbre;50;50;0
520110;2020;Droits d'enregistrement et de timbre;500;500;0
520111;2020;Droits d'enregistrement et de timbre;1;1;0
520112;2020;Droits d'enregistrement et de timbre;20;20;0
520116;2020;Droits d'enregistrement et de timbre;0;0;0
520122;2020;Droits d'enregistrement et de timbre;0;0;0
520201;2020;Droits d'enregistrement et de timbre;100;100;0
520302;2020;Droits d'enregistrement et de timbre;0;0;0
550102;2020;Droits d'enregistrement et de timbre;0;0;0
580103;2020;Droits d'enregistrement et de timbre;0;0;0
710107;2020;Taxe sur la valeur ajoutée;1;1;0
720203;2020;Taxe sur la valeur ajoutée;1;1;0
800209;2020;TICPE / produits énergétiques hors gaz et charbons;0;0;0
950102;2020;Autres droits;10;10;0
040101;2020;Impôts locaux;0;0;0
040107;2020;Impôts locaux;1;1;0
040109;2020;Impôts locaux;3;3;0
040112;2020;Impôts locaux;0;0;0
050101;2020;Impôts locaux;28;28;0
050111;2020;Impôts locaux;0;0;0
050112;2020;Impôts locaux;0;0;0
050203;2020;Impôts locaux;0;0;0
060102;2020;Impôts locaux;107;107;0
060103;2020;Impôts locaux;1;1;0
060104;2020;Impôts locaux;2;2;0
060106;2020;Impôts locaux;1;1;0
060108;2020;Impôts locaux;9;9;0
060202;2020;Impôts locaux;0;0;0
090108;2020;Impôts locaux;17;17;0
090101;2020;Impôts locaux;0;0;0
090104;2020;Impôts locaux;7;7;0
090105;2020;Impôts locaux;0;0;0
090106;2020;Impôts locaux;0;0;0
090107;2020;Impôts locaux;0;0;0
090110;2020;Impôts locaux;5;5;0
090111;2020;Impôts locaux;0;0;0
100105;2021;Impôt sur le revenu;2;2;0
100202;2021;Impôt sur le revenu;2;2;0
110205;2021;Impôt sur le revenu;7;7;0
110229;2021;Impôt sur le revenu;0;0;0
110238;2021;Impôt sur le revenu;0;0;0
110239;2021;Impôt sur le revenu;0;0;0
110240;2021;Impôt sur le revenu;19;19;0
110241;2021;Impôt sur le revenu;0;0;0
110262;2021;Impôt sur le revenu;6;6;0
110263;2021;Impôt sur le revenu;0;0;0
120101;2021;Impôt sur le revenu;1;1;0
120104;2021;Impôt sur le revenu;0;0;0
120129;2021;Impôt sur le revenu;0;0;0
120146;2021;Impôt sur le revenu;2091;2091;0
130213;2021;Impôt sur le revenu;0;0;0
140106;2021;Impôt sur le revenu;4;4;0
140109;2021;Impôt sur le revenu;280;280;0
150118;2021;Impôt sur le revenu;10;10;0
150119;2021;Impôt sur le revenu;0;0;0
150403;2021;Impôt sur le revenu;5;5;0
150405;2021;Impôt sur le revenu;5;5;0
150706;2021;Impôt sur le revenu;0;0;0
150710;2021;Impôt sur le revenu;0;0;0
160103;2021;Impôt sur le revenu;0;0;0
160406;2021;Impôt sur le revenu;1;1;0
180105;2021;Impôt sur le revenu;1;1;0
180309;2021;Impôt sur le revenu;3;3;0
200217;2021;Impôt sur le revenu et impôt sur les sociétés;10;10;0
210203;2021;Impôt sur le revenu et impôt sur les sociétés;3;3;0
